stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
01010449,,Boise & Law NWC,,43.5742705889867,-116.16393657816482,zoneforstop_VRT_2805
01050903,,Ten Mile & Vanguard SWC,,43.59798877404715,-116.4342442758611,zoneforstop_VRT_4045
01010714,,Emerald & Wilson NWC,,43.61168237476889,-116.23504376793345,zoneforstop_VRT_3001
14050102,,Idaho Center & East Gate NEM,,43.60260868760029,-116.51306251495922,zoneforstop_VRT_3178
01010717,,Emerald & Garden SEC,,43.611509999910005,-116.23812953430877,zoneforstop_VRT_4222
01010301,,Five Mile & Fairview SWC,,43.61822571603109,-116.31441431768006,zoneforstop_VRT_3131
01010910,,Vinnell @ Social Security NEM,,43.59252282983037,-116.2858957354266,zoneforstop_VRT_2821
01010520,,Overland & Orchard SEC,,43.589674197888634,-116.24316435828032,zoneforstop_VRT_4230
01010689,,Roosevelt & Albion NWC,,43.599007838963765,-116.23366427796591,zoneforstop_VRT_769
01050902,,Overland & Locust Grove NWC,,43.59041726716767,-116.37482140125056,zoneforstop_VRT_4023
14050378,,12th & Lake Lowell NWC,,43.56158345496244,-116.57309258903682,zoneforstop_VRT_1756
14010085,,Chicago & 16th SEC,,43.6629347083619,-116.67556773514431,zoneforstop_VRT_3793
01010253,,Maple Grove & Shellie SEC,,43.62208058835268,-116.2940545076273,zoneforstop_VRT_1429
14050104,,Northside & 6th NWC,,43.59850582812749,-116.57330492356853,zoneforstop_VRT_1690
01010854,,Cole & Hummel SEC,,43.59707078317228,-116.27405572603487,zoneforstop_VRT_2834
01010114,,1st & Bannock NEC,,43.61304637592007,-116.19355349951726,zoneforstop_VRT_2895
01010456,,Bergeson & Apple NWC,,43.56792000009,-116.17378107423883,zoneforstop_VRT_4211
01010305,,Five Mile & Lupine SEC,,43.6242565135319,-116.31411566984912,zoneforstop_VRT_1333
01010869,,Barrister & Cole NEC,,43.607052932978775,-116.27386828352387,zoneforstop_VRT_3011
14010056,,Chicago & 16th NWC,,43.663216136454544,-116.67561687058873,zoneforstop_VRT_3787
01010108,,Capitol & Myrtle SEC,,43.61163268061219,-116.20541385427646,zoneforstop_VRT_4214
01010118,,Main & 3rd SWC,,43.61267605368601,-116.19788719504994,zoneforstop_VRT_3029
01030907,,Adams & 46th SWC,,43.639543866221636,-116.25440190907636,zoneforstop_VRT_3953
01010376,,Catalpa & Collister NEC,,43.65562000009,-116.24826170504122,zoneforstop_VRT_2772
01010967,,Hill & Smith SWM,,43.644924149386036,-116.21690095361981,zoneforstop_VRT_4090
01010486,,9th & Thatcher NWC,,43.62402869022035,-116.19881530823265,zoneforstop_VRT_1536
01030894,,Adams & 42nd NWM,,43.6351966729312,-116.24791031212435,zoneforstop_VRT_3092
01010163,,Broadway & Park NWC,,43.606419724129886,-116.19351429327807,zoneforstop_VRT_2841
01010696,,Latah & Alpine SWC,,43.603947690638584,-116.22866428817046,zoneforstop_VRT_2955
01010186,,Elder @ Wells Fargo NM,,43.57358084638801,-116.22072487629657,zoneforstop_VRT_2981
01010792,,Fairview & Liberty SWC,,43.619034885535,-116.26146888644408,zoneforstop_VRT_3153
14050015,,7th Street South & 13th Avenue South SWC,,43.57370825239658,-116.56510628461369,zoneforstop_VRT_3730
01010695,,Latah & Alpine SEC,,43.60423426314923,-116.22841571123747,zoneforstop_VRT_1217
14050084,,Caldwell & Park Centre NEC,,43.59794931804824,-116.59187408283147,zoneforstop_VRT_3230
01010405,,Overland & Curtis NEC,,43.58996000009,-116.25346384942532,zoneforstop_VRT_2881
01011051,,Vista & Canal SEC,,43.577448775097686,-116.21351309985141,zoneforstop_VRT_4232
01010878,,Overland & Cloverdale NEC,,43.590390000090004,-116.33401729166508,zoneforstop_VRT_3251
01010738,,Targee & Hilton NEC,,43.582648460334596,-116.24604904087208,zoneforstop_VRT_1239
01010842,,Emerald & Curtis SEC,,43.611532128950905,-116.25318674679608,zoneforstop_VRT_3019
01010711,,13th & Grand NEC,,43.61583551594747,-116.21295558884995,zoneforstop_VRT_2996
01010324,,McMillan & Shamrock SEC,,43.648399999910005,-116.32391609251471,zoneforstop_VRT_3168
01010964,,River & 15th NWC,,43.61713076338597,-116.21607176847102,zoneforstop_VRT_4015
01030904,,Adams & 43rd SWM,,43.636146933655716,-116.24962204238652,zoneforstop_VRT_4270
01010684,,Roosevelt & Kootenai NEC,,43.593758725654624,-116.23344385005879,zoneforstop_VRT_2986
01010111,,Idaho & 5th NEC,,43.61460679544129,-116.19901922172437,zoneforstop_VRT_746
01010945,,River & Ash SWM,,43.613025943292,-116.21344063830603,zoneforstop_VRT_4217
01010721,,Orchard & Emerald SEC,,43.61149920219499,-116.24332569622491,zoneforstop_VRT_1264
01010802,,Fairview & Raymond NEC,,43.619247480703166,-116.26339319876585,zoneforstop_VRT_1593
14010064,,Logan & Fairview SEC,,43.65512003569298,-116.69419649257188,zoneforstop_VRT_349
01010438,,Apple & Lexington NWM,,43.58168805259448,-116.17344829973226,zoneforstop_VRT_2861
01010574,,State & Collister NEC,,43.648612314717916,-116.24739183824182,zoneforstop_VRT_2913
01010657,,Broadway & Chamberlain NWC,,43.587848907753674,-116.19377737762167,zoneforstop_VRT_2845
01010024,,Tobi & Gary SEC,,43.675276815496424,-116.27906556419056,zoneforstop_VRT_4248
14050904,,Midland & Marketplace SWC,,43.61394096995656,-116.59331430882213,zoneforstop_VRT_4276
01010744,,Emerald & Benjamin SWC,,43.611199999910006,-116.28832854330545,zoneforstop_VRT_2749
14050056,,Caldwell & Homedale NEC,,43.61869606933686,-116.62231038994332,zoneforstop_VRT_3236
01010518,,Old Penitentiary @ Botanical Gardens NEM,,43.60240638202137,-116.16370206852304,zoneforstop_VRT_3039
01011011,,Ellens Ferry & Waterwheel NWM,,43.6598761840994,-116.25792430306919,zoneforstop_VRT_3947
01010583,,State & Pierce Park SWC,,43.6616322096307,-116.26865264797922,zoneforstop_VRT_1367
01050906,,Franklin & Umbria Hills NWC,,43.60489000009,-116.43990541238652,zoneforstop_VRT_4025
01010668,,Vista & Rose Hill SEC,,43.60012786206811,-116.21348846217747,zoneforstop_VRT_2940
01010840,,Orchard & Irving NWC,,43.615472175836366,-116.24355812376498,zoneforstop_VRT_3053
14050010,,12th Avenue South & 7th Street South SEC,,43.574025902570334,-116.5656816945034,zoneforstop_VRT_3778
01010306,,Five Mile & Charitan NWC,,43.624734664825645,-116.31436106012434,zoneforstop_VRT_1310
01010644,,Federal Way & Protest SEC,,43.59347781505624,-116.20582447772078,zoneforstop_VRT_2868
01010409,,Vista & Canal NWC,,43.57725650403706,-116.21378308547739,zoneforstop_VRT_386
1011037,,Americana & Latah SEC,,43.61177777780212,-116.22766371748091,zoneforstop_VRT_4220
01010764,,Milwaukee & Bayhill SEM,,43.63680370042368,-116.28409564389075,zoneforstop_VRT_3141
01010157,,University & Joyce SEC,,43.602699234371755,-116.20421238093687,zoneforstop_VRT_2906
01050905,,Overland & Locust Grove SWC,,43.59010684513327,-116.37578785659024,zoneforstop_VRT_4194
01011029,,State & Mercer NEM,,43.64131443638498,-116.23702008985441,zoneforstop_VRT_4252
01010365,,Castle & Castle Hill SEM,,43.66646999991001,-116.26000978052616,zoneforstop_VRT_2780
01010266,,Emerald & Armstrong NEC,,43.610041642966785,-116.30941370673578,zoneforstop_VRT_3082
01011032,,Warm Springs & Ave C SEC,,43.610548247486776,-116.19076198163626,zoneforstop_VRT_4188
01030897,,Adams & Reed NWC,,43.64284057199797,-116.25868761350387,zoneforstop_VRT_3094
01010838,,Orchard & Kendall NWC,,43.617288092491385,-116.24355281723284,zoneforstop_VRT_3052
01010933,,Fairview & Westgate NEC,,43.61953000009,-116.28018535673567,zoneforstop_VRT_3126
01011054,,Saxton & Gary NWC,,43.67172000009,-116.27964658661892,zoneforstop_VRT_4247
01010795,,Fairview & Laurel SEM,,43.61888999991,-116.24726392328682,zoneforstop_VRT_3155
01010547,,Phillippi & Grover NWC,,43.59978093101413,-116.24864427956278,zoneforstop_VRT_1249
01010619,,Idaho & 11th NWC,,43.61843432483415,-116.20653989176664,zoneforstop_VRT_3046
stop_VRT_3331,,Towne Square Mall P&R SWM,,43.61079618874784,-116.27652430232212,zoneforstop_VRT_3331
01010720,,Orchard & Emerald NWC,,43.61196840311943,-116.24357018947173,zoneforstop_VRT_3054
01010275,,Maple Grove & Ustick NWC,,43.63438608293137,-116.29428798006377,zoneforstop_VRT_2743
01010411,,Vista & Cherry SWC,,43.58059020177458,-116.21377423994245,zoneforstop_VRT_2979
14050021,,Idaho Center & Birch NEC,,43.61259637339793,-116.5129831813596,zoneforstop_VRT_3728
01010404,,Overland & Curtis SEC,,43.58977999991001,-116.25286372271052,zoneforstop_VRT_4226
01010796,,Fairview & Orchard SWC,,43.61879999991,-116.24379448592617,zoneforstop_VRT_3156
01010675,,Owyhee & Cherry NWC,,43.58081483617729,-116.22374424040595,zoneforstop_VRT_2969
01010722,,Orchard & Morris Hill NWC,,43.608074495766886,-116.24358429669746,zoneforstop_VRT_1230
01010093,,State & Whitewater Park SEC,,43.634359688204846,-116.22712555695004,zoneforstop_VRT_2965
14010093,,10th @ Jefferson Middle School NEM,,43.6402955692884,-116.69292563666359,zoneforstop_VRT_3320
01050901,,Franklin & Umbria Hills SWM,,43.60470999991001,-116.43985577863363,zoneforstop_VRT_4044
01010399,,Overland & Overland Park NEC,,43.59020703094713,-116.2680702620594,zoneforstop_VRT_2885
01010932,,Fairview & Owens SWC,,43.61933324762062,-116.27843086624942,zoneforstop_VRT_2486
01030893,,Adams & 40th NWC,,43.632225404671985,-116.24372654088008,zoneforstop_VRT_3091
01030348,,Glenwood & Strawberry Glenn SWM,,43.6657358867667,-116.2794344160299,zoneforstop_VRT_2734
01010709,,13th @ Post Office NWM,,43.61450323841506,-116.21687568528567,zoneforstop_VRT_2998
01010077,,Parkcenter & Wise SWC,,43.57584912431302,-116.13812465581465,zoneforstop_VRT_3176
01010124,,9th & Myrtle NWC,,43.613398906155815,-116.20750801449542,zoneforstop_VRT_2922
01010873,,Orchard & Overland NWC,,43.589951884695246,-116.24372254860613,zoneforstop_VRT_3059
01010540,,Curtis & Edson SEC,,43.594644210126035,-116.25352795101078,zoneforstop_VRT_3063
01010435,,Parkcenter & Pennslyvania SWC,,43.585694037344474,-116.17359168050817,zoneforstop_VRT_2860
01010699,,Latah & Meadow SEC,,43.61007203312992,-116.22836605780722,zoneforstop_VRT_2991
01010207,,Bergeson & Gekeler SEM,,43.567789999910005,-116.17709402362178,zoneforstop_VRT_195
14050918,,Midland & Marketplace NEC,,43.61464006366066,-116.59306960937076,zoneforstop_VRT_4275
01010730,,Orchard & Cassia NWM,,43.597555446885565,-116.24370052842116,zoneforstop_VRT_3057
01010145,,University & Brady NWC,,43.60467547779095,-116.20808494140815,zoneforstop_VRT_3187
01010326,,McMillan & Tattenham SWC,,43.64836074522689,-116.33142726369844,zoneforstop_VRT_1357
01010637,,Beacon & Manitou NEC,,43.59851000009,-116.19839658380778,zoneforstop_VRT_212
01010654,,Broadway & Beacon NEC,,43.59879971934459,-116.19341084137847,zoneforstop_VRT_3310
14050002,,Midland & Marketplace SEM,,43.613385615568795,-116.59308945829247,zoneforstop_VRT_4277
01030341,,Glenwood @ Hawks Stadium NEM,,43.65607211133228,-116.2796103761922,zoneforstop_VRT_2723
01010656,,Broadway & Boise NWC,,43.590781027895545,-116.19378426097708,zoneforstop_VRT_2844
14010044,,Cleveland & 34th NEC,,43.64599517536317,-116.66264383271626,zoneforstop_VRT_3240
01010953,,Maple Grove & Shoup NWC,,43.5994620370649,-116.29423574802237,zoneforstop_VRT_4022
01030920,,Adams & 38th SWC,,43.62949336156738,-116.24023863707255,zoneforstop_VRT_4271
